archivo_entrada,algoritmo,n,tipo,dominio,muestra,tiempo_us,tiempo_ms,memoria_kb,resultado_correcto,archivo_salida
100000_descendente_D1_c.txt,patience,100000,descendente,D1,c,26235,26.235,15128,true,data\array_output\100000_descendente_D1_c_patience.txt
100000_descendente_D1_c.txt,stdsort,100000,descendente,D1,c,10975,10.975,15128,true,data\array_output\100000_descendente_D1_c_stdsort.txt
100000_descendente_D7_a.txt,merge,100000,descendente,D7,a,77112,77.112,15128,true,data\array_output\100000_descendente_D7_a_merge.txt
100000_descendente_D7_a.txt,quick,100000,descendente,D7,a,327912,327.912,15128,true,data\array_output\100000_descendente_D7_a_quick.txt
100000_descendente_D7_a.txt,patience,100000,descendente,D7,a,23175,23.175,15128,true,data\array_output\100000_descendente_D7_a_patience.txt
100000_descendente_D7_a.txt,stdsort,100000,descendente,D7,a,5697,5.697,15128,true,data\array_output\100000_descendente_D7_a_stdsort.txt
100000_descendente_D7_b.txt,merge,100000,descendente,D7,b,75224,75.224,15128,true,data\array_output\100000_descendente_D7_b_merge.txt
100000_descendente_D7_b.txt,quick,100000,descendente,D7,b,277515,277.515,15128,true,data\array_output\100000_descendente_D7_b_quick.txt
100000_descendente_D7_b.txt,patience,100000,descendente,D7,b,31147,31.147,15128,true,data\array_output\100000_descendente_D7_b_patience.txt
100000_descendente_D7_b.txt,stdsort,100000,descendente,D7,b,5784,5.784,15128,true,data\array_output\100000_descendente_D7_b_stdsort.txt
100000_descendente_D7_c.txt,merge,100000,descendente,D7,c,77366,77.366,15128,true,data\array_output\100000_descendente_D7_c_merge.txt
100000_descendente_D7_c.txt,quick,100000,descendente,D7,c,314660,314.66,15128,true,data\array_output\100000_descendente_D7_c_quick.txt
100000_descendente_D7_c.txt,patience,100000,descendente,D7,c,38756,38.756,15128,true,data\array_output\100000_descendente_D7_c_patience.txt
100000_descendente_D7_c.txt,stdsort,100000,descendente,D7,c,13333,13.333,15128,true,data\array_output\100000_descendente_D7_c_stdsort.txt
10000000_aleatorio_D1_a.txt,merge,10000000,aleatorio,D1,a,11622680,11622.7,128288,true,data\array_output\10000000_aleatorio_D1_a_merge.txt
10000000_aleatorio_D1_a.txt,patience,10000000,aleatorio,D1,a,5043578,5043.58,128288,true,data\array_output\10000000_aleatorio_D1_a_patience.txt
10000000_aleatorio_D1_a.txt,stdsort,10000000,aleatorio,D1,a,1687155,1687.15,128288,true,data\array_output\10000000_aleatorio_D1_a_stdsort.txt
10000000_aleatorio_D1_b.txt,merge,10000000,aleatorio,D1,b,11307296,11307.3,128288,true,data\array_output\10000000_aleatorio_D1_b_merge.txt
10000000_aleatorio_D1_b.txt,patience,10000000,aleatorio,D1,b,4689258,4689.26,128396,true,data\array_output\10000000_aleatorio_D1_b_patience.txt
10000000_aleatorio_D1_b.txt,stdsort,10000000,aleatorio,D1,b,1626832,1626.83,128396,true,data\array_output\10000000_aleatorio_D1_b_stdsort.txt
10000000_aleatorio_D1_c.txt,merge,10000000,aleatorio,D1,c,11089894,11089.9,128604,true,data\array_output\10000000_aleatorio_D1_c_merge.txt
10000000_aleatorio_D1_c.txt,patience,10000000,aleatorio,D1,c,4606938,4606.94,128604,true,data\array_output\10000000_aleatorio_D1_c_patience.txt
10000000_aleatorio_D1_c.txt,stdsort,10000000,aleatorio,D1,c,1658666,1658.67,128604,true,data\array_output\10000000_aleatorio_D1_c_stdsort.txt
10000000_aleatorio_D7_a.txt,merge,10000000,aleatorio,D7,a,12463763,12463.8,128604,true,data\array_output\10000000_aleatorio_D7_a_merge.txt
10000000_aleatorio_D7_a.txt,patience,10000000,aleatorio,D7,a,12292986,12293,155884,true,data\array_output\10000000_aleatorio_D7_a_patience.txt
10000000_aleatorio_D7_a.txt,stdsort,10000000,aleatorio,D7,a,2455815,2455.82,155884,true,data\array_output\10000000_aleatorio_D7_a_stdsort.txt
10000000_aleatorio_D7_b.txt,merge,10000000,aleatorio,D7,b,12017873,12017.9,155884,true,data\array_output\10000000_aleatorio_D7_b_merge.txt
10000000_aleatorio_D7_b.txt,patience,10000000,aleatorio,D7,b,12304202,12304.2,156432,true,data\array_output\10000000_aleatorio_D7_b_patience.txt
10000000_aleatorio_D7_b.txt,stdsort,10000000,aleatorio,D7,b,2488078,2488.08,156432,true,data\array_output\10000000_aleatorio_D7_b_stdsort.txt
10000000_aleatorio_D7_c.txt,merge,10000000,aleatorio,D7,c,12449642,12449.6,156432,true,data\array_output\10000000_aleatorio_D7_c_merge.txt
10000000_aleatorio_D7_c.txt,patience,10000000,aleatorio,D7,c,12951194,12951.2,157260,true,data\array_output\10000000_aleatorio_D7_c_patience.txt
10000000_aleatorio_D7_c.txt,stdsort,10000000,aleatorio,D7,c,2389832,2389.83,157260,true,data\array_output\10000000_aleatorio_D7_c_stdsort.txt
10000000_ascendente_D1_a.txt,merge,10000000,ascendente,D1,a,10404262,10404.3,157260,true,data\array_output\10000000_ascendente_D1_a_merge.txt
10000000_ascendente_D1_a.txt,patience,10000000,ascendente,D1,a,4234244,4234.24,157260,true,data\array_output\10000000_ascendente_D1_a_patience.txt
10000000_ascendente_D1_a.txt,stdsort,10000000,ascendente,D1,a,1348355,1348.36,157260,true,data\array_output\10000000_ascendente_D1_a_stdsort.txt
10000000_ascendente_D1_b.txt,merge,10000000,ascendente,D1,b,9952630,9952.63,157260,true,data\array_output\10000000_ascendente_D1_b_merge.txt
10000000_ascendente_D1_b.txt,patience,10000000,ascendente,D1,b,4067218,4067.22,157260,true,data\array_output\10000000_ascendente_D1_b_patience.txt
10000000_ascendente_D1_b.txt,stdsort,10000000,ascendente,D1,b,1337619,1337.62,157260,true,data\array_output\10000000_ascendente_D1_b_stdsort.txt
10000000_ascendente_D1_c.txt,merge,10000000,ascendente,D1,c,10120052,10120.1,157260,true,data\array_output\10000000_ascendente_D1_c_merge.txt
10000000_ascendente_D1_c.txt,patience,10000000,ascendente,D1,c,4271107,4271.11,157260,true,data\array_output\10000000_ascendente_D1_c_patience.txt
10000000_ascendente_D1_c.txt,stdsort,10000000,ascendente,D1,c,1706919,1706.92,157260,true,data\array_output\10000000_ascendente_D1_c_stdsort.txt
10000000_ascendente_D7_a.txt,merge,10000000,ascendente,D7,a,10399290,10399.3,157260,true,data\array_output\10000000_ascendente_D7_a_merge.txt
10000000_ascendente_D7_a.txt,patience,10000000,ascendente,D7,a,18817464,18817.5,415836,true,data\array_output\10000000_ascendente_D7_a_patience.txt
10000000_ascendente_D7_a.txt,stdsort,10000000,ascendente,D7,a,1015091,1015.09,415836,true,data\array_output\10000000_ascendente_D7_a_stdsort.txt
10000000_ascendente_D7_b.txt,merge,10000000,ascendente,D7,b,9428370,9428.37,415836,true,data\array_output\10000000_ascendente_D7_b_merge.txt
10000000_ascendente_D7_b.txt,patience,10000000,ascendente,D7,b,17601040,17601,416036,true,data\array_output\10000000_ascendente_D7_b_patience.txt
10000000_ascendente_D7_b.txt,stdsort,10000000,ascendente,D7,b,1015308,1015.31,416036,true,data\array_output\10000000_ascendente_D7_b_stdsort.txt
10000000_ascendente_D7_c.txt,merge,10000000,ascendente,D7,c,9988409,9988.41,416036,true,data\array_output\10000000_ascendente_D7_c_merge.txt
10000000_ascendente_D7_c.txt,patience,10000000,ascendente,D7,c,18420417,18420.4,416384,true,data\array_output\10000000_ascendente_D7_c_patience.txt
10000000_ascendente_D7_c.txt,stdsort,10000000,ascendente,D7,c,1043730,1043.73,416384,true,data\array_output\10000000_ascendente_D7_c_stdsort.txt
10000000_descendente_D1_a.txt,merge,10000000,descendente,D1,a,9644931,9644.93,416384,true,data\array_output\10000000_descendente_D1_a_merge.txt
10000000_descendente_D1_a.txt,patience,10000000,descendente,D1,a,2397660,2397.66,416384,true,data\array_output\10000000_descendente_D1_a_patience.txt
10000000_descendente_D1_a.txt,stdsort,10000000,descendente,D1,a,1406618,1406.62,416384,true,data\array_output\10000000_descendente_D1_a_stdsort.txt
10000000_descendente_D1_b.txt,merge,10000000,descendente,D1,b,9823948,9823.95,416384,true,data\array_output\10000000_descendente_D1_b_merge.txt
10000000_descendente_D1_b.txt,patience,10000000,descendente,D1,b,2512854,2512.85,416384,true,data\array_output\10000000_descendente_D1_b_patience.txt
10000000_descendente_D1_b.txt,stdsort,10000000,descendente,D1,b,1334337,1334.34,416384,true,data\array_output\10000000_descendente_D1_b_stdsort.txt
10000000_descendente_D1_c.txt,merge,10000000,descendente,D1,c,9980557,9980.56,416384,true,data\array_output\10000000_descendente_D1_c_merge.txt
10000000_descendente_D1_c.txt,patience,10000000,descendente,D1,c,2392933,2392.93,416384,true,data\array_output\10000000_descendente_D1_c_patience.txt
10000000_descendente_D1_c.txt,stdsort,10000000,descendente,D1,c,1298373,1298.37,416384,true,data\array_output\10000000_descendente_D1_c_stdsort.txt
10000000_descendente_D7_a.txt,merge,10000000,descendente,D7,a,10639762,10639.8,416384,true,data\array_output\10000000_descendente_D7_a_merge.txt
10000000_descendente_D7_a.txt,patience,10000000,descendente,D7,a,2454872,2454.87,416384,true,data\array_output\10000000_descendente_D7_a_patience.txt
10000000_descendente_D7_a.txt,stdsort,10000000,descendente,D7,a,922031,922.031,416384,true,data\array_output\10000000_descendente_D7_a_stdsort.txt
10000000_descendente_D7_b.txt,merge,10000000,descendente,D7,b,9644803,9644.8,416384,true,data\array_output\10000000_descendente_D7_b_merge.txt
10000000_descendente_D7_b.txt,patience,10000000,descendente,D7,b,2696865,2696.86,416384,true,data\array_output\10000000_descendente_D7_b_patience.txt
10000000_descendente_D7_b.txt,stdsort,10000000,descendente,D7,b,995947,995.947,416384,true,data\array_output\10000000_descendente_D7_b_stdsort.txt
10000000_descendente_D7_c.txt,merge,10000000,descendente,D7,c,10150652,10150.7,416384,true,data\array_output\10000000_descendente_D7_c_merge.txt
10000000_descendente_D7_c.txt,patience,10000000,descendente,D7,c,2579525,2579.53,416384,true,data\array_output\10000000_descendente_D7_c_patience.txt
10000000_descendente_D7_c.txt,stdsort,10000000,descendente,D7,c,952579,952.579,416384,true,data\array_output\10000000_descendente_D7_c_stdsort.txt
